Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Step,Mean,Error,StdDev,Median,Ratio,Allocated,Alloc Ratio
Binary,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,5.8658 ns,0.0085 ns,0.0062 ns,5.8671 ns,1.00,0 B,NA
Dense,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,1.1799 ns,0.0007 ns,0.0005 ns,1.1800 ns,0.20,0 B,NA
Rank,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,1.5301 ns,0.0013 ns,0.0009 ns,1.5302 ns,0.26,0 B,NA
GeneratedTree,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,2.8991 ns,0.0072 ns,0.0056 ns,2.8979 ns,0.49,0 B,NA
Cursor,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,0.9591 ns,0.0077 ns,0.0056 ns,0.9584 ns,0.16,0 B,NA
GeneratedState,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,1,9.1547 ns,0.0864 ns,0.0625 ns,9.1686 ns,1.56,0 B,NA
Binary,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,9.9400 ns,0.0103 ns,0.0075 ns,9.9379 ns,1.00,0 B,NA
Dense,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,1.3538 ns,0.0012 ns,0.0008 ns,1.3538 ns,0.14,0 B,NA
Rank,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,1.7228 ns,0.0167 ns,0.0100 ns,1.7252 ns,0.17,0 B,NA
GeneratedTree,steady,False,Default,Default,Default,Default,Default,Default,10000,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,12,250ms,Default,Default,Default,Default,Default,Default,Default,16,16,7,3.7422 ns,0.0036 ns,0.0028 ns,3.7427 ns,0.38,0 B,NA
