scenario,ticks,running-fraction,cycles-per-frame,instructions-per-frame,branches-per-frame,branch-misses-per-frame,receipt
sum-direct,2147483648,1.000000000,14.714204768,69.880254886,19.643673616,0.061199770,2379378254275772416 2147483648
sum-typed,2147483648,1.000000000,13.586404803,89.027746983,18.752018967,0.000581213,2379378254275772416 2147483648
sum-dynamic,2147483648,1.000000000,46.723315623,221.392827827,41.112734053,0.063119838,2379378254275772416 2147483648
combat-direct,2147483648,1.000000000,22.677799447,132.709874097,23.572338183,0.015673135,7992671245249970176 2147483648
combat-typed,2147483648,1.000000000,24.094325613,148.924602407,22.167276109,0.000503178,7992671245249970176 2147483648
combat-dynamic,2147483648,1.000000000,34.374498057,204.286238343,29.347487738,0.000139390,7992671245249970176 2147483648
matrix-direct-LiteralPositiveOne,268435456,1.000000000,43.545510504,184.316305369,33.998723961,0.042024944,3976309624290344960 268435456
matrix-direct-LiteralNegativeOne,268435456,1.000000000,42.055365551,178.231830157,33.136142924,0.051065937,-1343591325222895616 268435456
matrix-direct-RuntimePositiveOne,268435456,1.000000000,44.325039748,187.336483777,37.343149919,0.071968164,3976309624290344960 268435456
matrix-direct-RuntimeNegativeOne,268435456,1.000000000,42.765392449,183.664111167,35.955722839,0.036436010,-1343591325222895616 268435456
matrix-direct-AlternatingOne,268435456,1.000000000,51.962744709,164.611129723,34.906883109,0.310463846,375073833594585088 268435456
matrix-direct-LiteralPositiveFive,268431360,1.000000000,36.438063049,145.721724380,26.865174285,0.034078783,5203869615972663951 268431360
matrix-direct-LiteralNegativeFive,268431360,1.000000000,34.827848691,142.402773391,25.817210426,0.034340075,-5023018171242282353 268431360
matrix-direct-RuntimePositiveFive,268431360,1.000000000,40.338524981,150.813146594,29.582660834,0.034345644,5203869615972663951 268431360
matrix-direct-RuntimeNegativeFive,268431360,1.000000000,35.823717389,148.401573195,27.778594923,0.035110670,-5023018171242282353 268431360
matrix-direct-RepeatedPositiveOneFive,268431360,1.000000000,36.975015576,145.723456071,26.865600010,0.034580323,5203869615972663951 268431360
matrix-direct-RepeatedNegativeOneFive,268431360,1.000000000,34.524991570,142.404777564,25.817686171,0.034535104,-5023018171242282353 268431360
matrix-direct-LiteralPositiveSixtyFour,268435456,1.000000000,33.556567792,131.395419691,24.270793822,0.036001164,7354597879025183744 268435456
matrix-direct-RuntimePositiveSixtyFour,268435456,1.000000000,33.827885281,135.289028130,26.574147649,0.059666105,7354597879025183744 268435456
matrix-typed-LiteralPositiveOne,268435456,1.000000000,43.224097673,172.327388056,29.962156609,0.027643904,3976309624290344960 268435456
matrix-typed-LiteralNegativeOne,268435456,1.000000000,44.384480122,182.357129999,32.540877186,0.027636927,-1343591325222895616 268435456
matrix-typed-RuntimePositiveOne,268435456,1.000000000,43.931998719,188.430086445,32.926413544,0.015059352,3976309624290344960 268435456
matrix-typed-RuntimeNegativeOne,268435456,1.000000000,45.065817416,205.730088513,37.119564530,0.017678577,-1343591325222895616 268435456
matrix-typed-AlternatingOne,268435456,1.000000000,45.521092594,195.689922586,35.086237628,0.098915670,375073833594585088 268435456
matrix-typed-LiteralPositiveFive,268431360,1.000000000,34.221915111,132.536157146,25.393807989,0.032385653,5203869615972663951 268431360
matrix-typed-LiteralNegativeFive,268431360,1.000000000,39.052970588,149.570120544,28.742624014,0.034032737,-5023018171242282353 268431360
matrix-typed-RuntimePositiveFive,268431360,1.000000000,33.804254231,136.775441130,26.668215856,0.032375670,5203869615972663951 268431360
matrix-typed-RuntimeNegativeFive,268431360,1.000000000,38.597475742,153.936533082,30.017578200,0.034076786,-5023018171242282353 268431360
