case,method,frames-per-call,run1-median-ns-call,run2-median-ns-call,run3-median-ns-call,median-of-medians-ns-call,median-of-medians-ns-frame,allocated-bytes
LiteralPositiveOne,Direct,1,2.200902985,2.020839224,2.042540925,2.042540925,2.042540925,0
LiteralPositiveOne,Typed,1,1.678592813,1.727182683,1.674592490,1.678592813,1.678592813,0
LiteralPositiveOne,Dynamic,1,7.874356023,7.766657829,8.306598616,7.874356023,7.874356023,0
LiteralNegativeOne,Direct,1,2.320600241,2.165350109,2.280355702,2.280355702,2.280355702,0
LiteralNegativeOne,Typed,1,1.760812000,1.810611338,1.719569226,1.760812000,1.760812000,0
LiteralNegativeOne,Dynamic,1,8.280185947,7.800261857,7.210559498,7.800261857,7.800261857,0
RuntimePositiveOne,Direct,1,2.467058830,2.159490844,2.419105152,2.419105152,2.419105152,0
RuntimePositiveOne,Typed,1,2.148065950,2.181522293,2.152828163,2.152828163,2.152828163,0
RuntimePositiveOne,Dynamic,1,8.658232991,7.480862768,7.357858053,7.480862768,7.480862768,0
RuntimeNegativeOne,Direct,1,2.494106766,2.453377473,2.492815411,2.492815411,2.492815411,0
RuntimeNegativeOne,Typed,1,2.370946988,2.458505850,2.396829183,2.396829183,2.396829183,0
RuntimeNegativeOne,Dynamic,1,8.527840464,7.209139974,8.431637212,8.431637212,8.431637212,0
AlternatingOne,Direct,1,4.387476065,4.921734275,4.458641873,4.458641873,4.458641873,0
AlternatingOne,Typed,1,2.558167028,2.577596111,2.513619662,2.558167028,2.558167028,0
AlternatingOne,Dynamic,1,7.145166711,7.001298141,7.103321896,7.103321896,7.103321896,0
LiteralPositiveFive,Direct,5,7.835056526,7.583125693,7.941845941,7.835056526,1.567011305,0
LiteralPositiveFive,Typed,5,7.059881698,7.223366136,7.057640542,7.059881698,1.411976340,0
LiteralPositiveFive,Dynamic,5,12.066656276,11.981681151,11.909059929,11.981681151,2.396336230,0
LiteralNegativeFive,Direct,5,7.336961426,7.392092651,7.571050293,7.392092651,1.478418530,0
LiteralNegativeFive,Typed,5,7.056102516,7.058583042,7.060823694,7.058583042,1.411716608,0
LiteralNegativeFive,Dynamic,5,12.000413218,11.940981219,12.076057188,12.000413218,2.400082644,0
RuntimePositiveFive,Direct,5,8.391503252,8.137071627,8.933138646,8.391503252,1.678300650,0
RuntimePositiveFive,Typed,5,7.579294145,7.105120459,7.367860779,7.367860779,1.473572156,0
RuntimePositiveFive,Dynamic,5,12.212859210,11.948758967,11.920106327,11.948758967,2.389751793,0
RuntimeNegativeFive,Direct,5,8.715723292,8.354229863,8.359389242,8.359389242,1.671877848,0
RuntimeNegativeFive,Typed,5,7.404042312,7.421371392,7.261926923,7.404042312,1.480808462,0
RuntimeNegativeFive,Dynamic,5,12.171684757,12.010066125,11.998569858,12.010066125,2.402013225,0
RepeatedPositiveOneFive,Direct,5,7.675676766,7.742571685,9.144489705,7.742571685,1.548514337,0
RepeatedPositiveOneFive,Typed,5,12.421621350,12.467331606,13.018173549,12.467331606,2.493466321,0
RepeatedPositiveOneFive,Dynamic,5,46.245883717,34.491756664,33.977640489,34.491756664,6.898351333,0
RepeatedNegativeOneFive,Direct,5,7.721997370,7.982041646,7.444911034,7.721997370,1.544399474,0
RepeatedNegativeOneFive,Typed,5,13.767558340,13.579746311,13.022416713,13.579746311,2.715949262,0
RepeatedNegativeOneFive,Dynamic,5,35.448047161,36.338472366,35.260275841,35.448047161,7.089609432,0
LiteralPositiveSixtyFour,Direct,64,112.263255726,102.120286421,99.764286388,102.120286421,1.595629475,0
LiteralPositiveSixtyFour,Typed,64,90.470657349,90.416085463,90.340715262,90.416085463,1.412751335,0
LiteralPositiveSixtyFour,Dynamic,64,90.726039886,90.743684769,90.549171448,90.726039886,1.417594373,0
RuntimePositiveSixtyFour,Direct,64,126.128366644,105.068538666,104.476672086,105.068538666,1.641695917,0
RuntimePositiveSixtyFour,Typed,64,90.285609563,90.305544535,90.359912872,90.305544535,1.411024133,0
RuntimePositiveSixtyFour,Dynamic,64,90.430824280,90.529941559,90.683345795,90.529941559,1.414530337,0
