// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 99548.00 ns, 24.3037 ns/op
WorkloadJitting  1: 4096 op, 254602.00 ns, 62.1587 ns/op

OverheadJitting  2: 65536 op, 117621.00 ns, 1.7948 ns/op
WorkloadJitting  2: 65536 op, 1530997.00 ns, 23.3612 ns/op

WorkloadPilot    1: 65536 op, 760265.00 ns, 11.6007 ns/op
WorkloadPilot    2: 21561344 op, 182136767.00 ns, 8.4474 ns/op
WorkloadPilot    3: 29622272 op, 247737641.00 ns, 8.3632 ns/op
WorkloadPilot    4: 29949952 op, 250312418.00 ns, 8.3577 ns/op

OverheadWarmup   1: 29949952 op, 10960.00 ns, 0.0004 ns/op
OverheadWarmup   2: 29949952 op, 10822.00 ns, 0.0004 ns/op
OverheadWarmup   3: 29949952 op, 10800.00 ns, 0.0004 ns/op
OverheadWarmup   4: 29949952 op, 10745.00 ns, 0.0004 ns/op
OverheadWarmup   5: 29949952 op, 10803.00 ns, 0.0004 ns/op
OverheadWarmup   6: 29949952 op, 10744.00 ns, 0.0004 ns/op
OverheadWarmup   7: 29949952 op, 10810.00 ns, 0.0004 ns/op
OverheadWarmup   8: 29949952 op, 10814.00 ns, 0.0004 ns/op
OverheadWarmup   9: 29949952 op, 10771.00 ns, 0.0004 ns/op

OverheadActual   1: 29949952 op, 10894.00 ns, 0.0004 ns/op
OverheadActual   2: 29949952 op, 10909.00 ns, 0.0004 ns/op
OverheadActual   3: 29949952 op, 12102.00 ns, 0.0004 ns/op
OverheadActual   4: 29949952 op, 10862.00 ns, 0.0004 ns/op
OverheadActual   5: 29949952 op, 10935.00 ns, 0.0004 ns/op
OverheadActual   6: 29949952 op, 10768.00 ns, 0.0004 ns/op
OverheadActual   7: 29949952 op, 10762.00 ns, 0.0004 ns/op
OverheadActual   8: 29949952 op, 10779.00 ns, 0.0004 ns/op
OverheadActual   9: 29949952 op, 10781.00 ns, 0.0004 ns/op
OverheadActual  10: 29949952 op, 10756.00 ns, 0.0004 ns/op
OverheadActual  11: 29949952 op, 10777.00 ns, 0.0004 ns/op
OverheadActual  12: 29949952 op, 10792.00 ns, 0.0004 ns/op
OverheadActual  13: 29949952 op, 10784.00 ns, 0.0004 ns/op
OverheadActual  14: 29949952 op, 10750.00 ns, 0.0004 ns/op
OverheadActual  15: 29949952 op, 10778.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 29949952 op, 249867202.00 ns, 8.3428 ns/op
WorkloadWarmup   2: 29949952 op, 251097470.00 ns, 8.3839 ns/op
WorkloadWarmup   3: 29949952 op, 250829556.00 ns, 8.3750 ns/op
WorkloadWarmup   4: 29949952 op, 250199812.00 ns, 8.3539 ns/op
WorkloadWarmup   5: 29949952 op, 264788911.00 ns, 8.8410 ns/op
WorkloadWarmup   6: 29949952 op, 106065774.00 ns, 3.5414 ns/op
WorkloadWarmup   7: 29949952 op, 86338990.00 ns, 2.8828 ns/op
WorkloadWarmup   8: 29949952 op, 73760636.00 ns, 2.4628 ns/op
WorkloadWarmup   9: 29949952 op, 71051935.00 ns, 2.3724 ns/op
WorkloadWarmup  10: 29949952 op, 69440212.00 ns, 2.3185 ns/op
WorkloadWarmup  11: 29949952 op, 68105058.00 ns, 2.2740 ns/op
WorkloadWarmup  12: 29949952 op, 85186436.00 ns, 2.8443 ns/op
WorkloadWarmup  13: 29949952 op, 71830968.00 ns, 2.3984 ns/op
WorkloadWarmup  14: 29949952 op, 68319623.00 ns, 2.2811 ns/op
WorkloadWarmup  15: 29949952 op, 67373945.00 ns, 2.2496 ns/op
WorkloadWarmup  16: 29949952 op, 92801304.00 ns, 3.0985 ns/op

// BeforeActualRun
WorkloadActual   1: 29949952 op, 68307197.00 ns, 2.2807 ns/op
WorkloadActual   2: 29949952 op, 67431474.00 ns, 2.2515 ns/op
WorkloadActual   3: 29949952 op, 65752302.00 ns, 2.1954 ns/op
WorkloadActual   4: 29949952 op, 68783376.00 ns, 2.2966 ns/op
WorkloadActual   5: 29949952 op, 67326401.00 ns, 2.2480 ns/op
WorkloadActual   6: 29949952 op, 67672891.00 ns, 2.2595 ns/op
WorkloadActual   7: 29949952 op, 65995664.00 ns, 2.2035 ns/op
WorkloadActual   8: 29949952 op, 65801342.00 ns, 2.1970 ns/op
WorkloadActual   9: 29949952 op, 67777999.00 ns, 2.2630 ns/op
WorkloadActual  10: 29949952 op, 66522061.00 ns, 2.2211 ns/op
WorkloadActual  11: 29949952 op, 67280808.00 ns, 2.2464 ns/op
WorkloadActual  12: 29949952 op, 66974322.00 ns, 2.2362 ns/op

// AfterActualRun
WorkloadResult   1: 29949952 op, 68296416.00 ns, 2.2804 ns/op
WorkloadResult   2: 29949952 op, 67420693.00 ns, 2.2511 ns/op
WorkloadResult   3: 29949952 op, 65741521.00 ns, 2.1950 ns/op
WorkloadResult   4: 29949952 op, 68772595.00 ns, 2.2963 ns/op
WorkloadResult   5: 29949952 op, 67315620.00 ns, 2.2476 ns/op
WorkloadResult   6: 29949952 op, 67662110.00 ns, 2.2592 ns/op
WorkloadResult   7: 29949952 op, 65984883.00 ns, 2.2032 ns/op
WorkloadResult   8: 29949952 op, 65790561.00 ns, 2.1967 ns/op
WorkloadResult   9: 29949952 op, 67767218.00 ns, 2.2627 ns/op
WorkloadResult  10: 29949952 op, 66511280.00 ns, 2.2207 ns/op
WorkloadResult  11: 29949952 op, 67270027.00 ns, 2.2461 ns/op
WorkloadResult  12: 29949952 op, 66963541.00 ns, 2.2358 ns/op
// GC:  0 0 0 0 29949952
// Threading:  0 0 29949952

// AfterAll
// Benchmark Process 510711 has exited with code 0.

Mean = 2.241 ns, StdErr = 0.009 ns (0.42%), N = 12, StdDev = 0.032 ns
Min = 2.195 ns, Q1 = 2.216 ns, Median = 2.247 ns, Q3 = 2.260 ns, Max = 2.296 ns
IQR = 0.044 ns, LowerFence = 2.151 ns, UpperFence = 2.326 ns
ConfidenceInterval = [2.200 ns; 2.283 ns] (CI 99.9%), Margin = 0.041 ns (1.85% of Mean)
Skewness = -0.02, Kurtosis = 1.72, MValue = 2

// ** Remained 38 (97.4 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 2m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Typed(Case: LiteralPositiveOne)" --job Jit --benchmarkId 1 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 118786.00 ns, 29.0005 ns/op
WorkloadJitting  1: 4096 op, 288893.00 ns, 70.5305 ns/op

OverheadJitting  2: 65536 op, 125202.00 ns, 1.9104 ns/op
WorkloadJitting  2: 65536 op, 1566899.00 ns, 23.9090 ns/op

WorkloadPilot    1: 65536 op, 626956.00 ns, 9.5666 ns/op
WorkloadPilot    2: 26148864 op, 229900743.00 ns, 8.7920 ns/op
WorkloadPilot    3: 28442624 op, 249483186.00 ns, 8.7715 ns/op
WorkloadPilot    4: 28508160 op, 250031319.00 ns, 8.7705 ns/op

OverheadWarmup   1: 28508160 op, 10670.00 ns, 0.0004 ns/op
OverheadWarmup   2: 28508160 op, 10275.00 ns, 0.0004 ns/op
OverheadWarmup   3: 28508160 op, 10272.00 ns, 0.0004 ns/op
OverheadWarmup   4: 28508160 op, 10211.00 ns, 0.0004 ns/op
OverheadWarmup   5: 28508160 op, 10278.00 ns, 0.0004 ns/op
OverheadWarmup   6: 28508160 op, 10211.00 ns, 0.0004 ns/op
OverheadWarmup   7: 28508160 op, 10253.00 ns, 0.0004 ns/op
OverheadWarmup   8: 28508160 op, 10241.00 ns, 0.0004 ns/op

